,season,player,true,true_rank,pred,pred_rank
1,1981,Adrian Dantley,0.022,7.0,0.177111846381843,5.0
69,1981,Artis Gilmore,0.006,8.0,-0.022026816682146177,7.0
310,1981,George Gervin,0.12,5.0,-0.06258741779626328,8.0
453,1981,Julius Erving,0.6579999999999999,1.0,0.5252082871702386,1.0
461,1981,Kareem Abdul-Jabbar,0.414,3.0,0.49005833810468125,2.0
580,1981,Larry Bird,0.613,2.0,0.09213461332647802,6.0
641,1981,Marques Johnson,0.106,6.0,0.286774069210734,4.0
679,1981,Moses Malone,0.261,4.0,0.47410575070376615,3.0
2,1982,Adrian Dantley,0.01,12.0,0.149432629439088,6.0
11,1982,Alex English,0.017,10.0,0.1308175272208378,7.0
70,1982,Artis Gilmore,0.0,13.0,0.1034018194150389,8.0
83,1982,Bernard King,0.014,11.0,-0.16329770036650862,13.0
311,1982,George Gervin,0.159,5.0,0.08321040914486111,10.0
336,1982,Gus Williams,0.16699999999999998,4.0,0.09839928472429196,9.0
366,1982,Jack Sikma,0.048,8.0,-0.029102642978478088,12.0
454,1982,Julius Erving,0.294,3.0,0.5421025833742323,2.0
462,1982,Kareem Abdul-Jabbar,0.045,9.0,0.39745814247820477,5.0
581,1982,Larry Bird,0.588,2.0,0.495682855377357,3.0
618,1982,Magic Johnson,0.097,7.0,0.40312448187552874,4.0
680,1982,Moses Malone,0.735,1.0,0.8125242303028833,1.0
830,1982,Sidney Moncrief,0.146,6.0,0.00901282685678187,11.0
12,1983,Alex English,0.056,6.0,0.24546054261608863,5.0
337,1983,Gus Williams,0.004,9.0,0.11018999392134671,9.0
367,1983,Jack Sikma,0.017,8.0,-0.06508112983019365,10.0
455,1983,Julius Erving,0.149,5.0,0.2593815719584164,4.0
463,1983,Kareem Abdul-Jabbar,0.02,7.0,0.22158902787537657,7.0
582,1983,Larry Bird,0.485,2.0,0.5362221598556458,1.0
619,1983,Magic Johnson,0.406,3.0,0.47112848427964177,2.0
642,1983,Marques Johnson,0.002,10.0,0.23053788621979066,6.0
681,1983,Moses Malone,0.96,1.0,0.398914923214314,3.0
831,1983,Sidney Moncrief,0.301,4.0,0.20930512309279187,8.0
3,1984,Adrian Dantley,0.116,6.0,0.2792112680423927,4.0
13,1984,Alex English,0.0,10.0,0.10289611639060678,9.0
84,1984,Bernard King,0.491,2.0,0.5724767137471659,2.0
313,1984,George Gervin,0.0,10.0,0.03776845834286602,10.0
356,1984,Isiah Thomas,0.151,4.0,-0.10494370652018717,12.0
368,1984,Jack Sikma,0.0,10.0,0.15686013086899736,8.0
404,1984,Jeff Ruland,0.05,8.0,-0.2592684669753397,13.0
456,1984,Julius Erving,0.129,5.0,0.32437360486211764,3.0
539,1984,Kiki Vandeweghe,0.0,10.0,0.17812646605729696,7.0
583,1984,Larry Bird,0.858,1.0,0.7579671742951394,1.0
620,1984,Magic Johnson,0.401,3.0,0.26565844780112197,5.0
632,1984,Mark Aguirre,0.037000000000000005,9.0,0.014106777988968311,11.0
832,1984,Sidney Moncrief,0.092,7.0,0.23145815144773732,6.0
4,1985,Adrian Dantley,0.0,12.0,0.11361516711037395,9.0
14,1985,Alex English,0.015,10.0,0.19758749583591761,7.0
85,1985,Bernard King,0.09,7.0,0.2823111440438141,6.0
338,1985,Hakeem Olajuwon,0.015,10.0,0.03857719671550275,12.0
357,1985,Isiah Thomas,0.081,9.0,0.09100735376288119,10.0
465,1985,Kareem Abdul-Jabbar,0.264,4.0,0.16239650938498665,8.0
584,1985,Larry Bird,0.978,1.0,0.6053617167120284,1.0
621,1985,Magic Johnson,0.338,2.0,0.4505552161054483,2.0
654,1985,Michael Jordan,0.172,6.0,0.34129734062963774,5.0
670,1985,Micheal Ray Richardson,0.014,11.0,-0.0853305058066639,13.0
682,1985,Moses Malone,0.279,3.0,0.36674983274175266,3.0
833,1985,Sidney Moncrief,0.083,8.0,0.055962719078929524,11.0
857,1985,Terry Cummings,0.177,5.0,0.3544781589650554,4.0
5,1986,Adrian Dantley,0.003,10.0,0.2459800238057005,5.0
15,1986,Alex English,0.071,7.0,0.24649147698658364,4.0
34,1986,Alvin Robertson,0.004,9.0,-0.036886819947796495,11.0
72,1986,Artis Gilmore,0.0,11.0,-0.10555458351276406,12.0
261,1986,Dominique Wilkins,0.522,2.0,0.0693405112205388,9.0
339,1986,Hakeem Olajuwon,0.247,4.0,0.21322381296154633,6.0
358,1986,Isiah Thomas,0.036000000000000004,8.0,0.11691025103064279,8.0
466,1986,Kareem Abdul-Jabbar,0.173,5.0,0.404649578498687,3.0
585,1986,Larry Bird,0.981,1.0,0.8132231957998849,1.0
622,1986,Magic Johnson,0.263,3.0,0.6119097220688474,2.0
645,1986,Maurice Cheeks,0.0,11.0,0.18239262218977476,7.0
782,1986,Rolando Blackman,0.0,11.0,-0.2185390925447662,13.0
834,1986,Sidney Moncrief,0.07200000000000001,6.0,-0.018456223759112572,10.0
16,1987,Alex English,0.003,10.0,0.12956990595833504,9.0
128,1987,Charles Barkley,0.145,6.0,0.18251411175693433,6.0
262,1987,Dominique Wilkins,0.16399999999999998,5.0,0.1491531186739774,7.0
340,1987,Hakeem Olajuwon,0.036000000000000004,7.0,0.134551125032156,8.0
359,1987,Isiah Thomas,0.022,8.0,-0.03216940081983652,11.0
420,1987,Joe Barry Carroll,0.001,11.0,0.06900381346063209,10.0
530,1987,Kevin McHale,0.326,4.0,0.294129283981083,5.0
586,1987,Larry Bird,0.34700000000000003,3.0,0.4448816431548811,4.0
623,1987,Magic Johnson,0.94,1.0,0.6232155002062294,1.0
633,1987,Mark Aguirre,0.001,11.0,-0.06149106720598135,12.0
655,1987,Michael Jordan,0.5760000000000001,2.0,0.6177139556679379,2.0
684,1987,Moses Malone,0.012,9.0,0.45432434699153956,3.0
835,1987,Sleepy Floyd,0.0,12.0,-0.22994747349096606,13.0
129,1988,Charles Barkley,0.136,4.0,0.27006252209773896,5.0
174,1988,Clyde Drexler,0.108,5.0,0.12491104745379153,8.0
263,1988,Dominique Wilkins,0.069,6.0,0.06385002052964078,9.0
299,1988,Fat Lever,0.033,9.0,-0.08144595674258812,10.0
341,1988,Hakeem Olajuwon,0.05,7.0,0.29077663596600767,3.0
470,1988,Karl Malone,0.045,8.0,0.2337865858825107,6.0
587,1988,Larry Bird,0.659,2.0,0.2860525701969773,4.0
624,1988,Magic Johnson,0.635,3.0,0.29539759648169256,2.0
634,1988,Mark Aguirre,0.001,10.0,-0.08391857525763971,11.0
656,1988,Michael Jordan,0.831,1.0,0.6597538266888605,1.0
697,1988,Patrick Ewing,0.0,11.0,0.2232263149025265,7.0
18,1989,Alex English,0.0,10.0,0.17211709374779183,6.0
130,1989,Charles Barkley,0.111,5.0,0.2205227381594885,4.0
154,1989,Chris Mullin,0.004,9.0,0.024047116374090016,9.0
175,1989,Clyde Drexler,0.0,10.0,0.027902683396369865,8.0
264,1989,Dominique Wilkins,0.0,10.0,-0.013157573404912332,11.0
342,1989,Hakeem Olajuwon,0.211,4.0,0.5771447775635921,2.0
437,1989,John Stockton,0.033,6.0,0.017423434251612385,10.0
471,1989,Karl Malone,0.426,2.0,0.24878335755967282,3.0
637,1989,Mark Price,0.021,8.0,-0.11231037702370608,12.0
657,1989,Michael Jordan,0.7040000000000001,1.0,0.6693638062874321,1.0
698,1989,Patrick Ewing,0.235,3.0,0.2204017665631225,5.0
884,1989,Tom Chambers,0.024,7.0,0.12949275489480894,7.0
131,1990,Charles Barkley,0.667,2.0,0.20599761573792547,6.0
155,1990,Chris Mullin,0.0,11.0,-0.06344302986461178,13.0
176,1990,Clyde Drexler,0.003,10.0,0.0002072600164265137,11.0
199,1990,David Robinson,0.111,5.0,0.36842890618507307,4.0
265,1990,Dominique Wilkins,0.0,11.0,-0.02784084815982099,12.0
343,1990,Hakeem Olajuwon,0.07,6.0,0.4722218970894322,3.0
438,1990,John Stockton,0.01,8.0,0.0598259393131684,8.0
522,1990,Kevin Johnson,0.0,11.0,0.05479226113065641,9.0
588,1990,Larry Bird,0.005,9.0,0.1789925158307386,7.0
625,1990,Magic Johnson,0.691,1.0,0.590256477304991,1.0
658,1990,Michael Jordan,0.613,3.0,0.5561682800308779,2.0
699,1990,Patrick Ewing,0.17600000000000002,4.0,0.2691575895758919,5.0
885,1990,Tom Chambers,0.013,7.0,0.019040274803939994,10.0
101,1991,Brad Daugherty,0.0,13.0,-0.005138642475455146,10.0
132,1991,Charles Barkley,0.231,4.0,0.3592140593834573,4.0
156,1991,Chris Mullin,0.0,13.0,0.01619786167111789,9.0
177,1991,Clyde Drexler,0.078,6.0,-0.024365361085424975,11.0
200,1991,David Robinson,0.496,3.0,0.554667497842855,3.0
266,1991,Dominique Wilkins,0.03,8.0,-0.07153132828628839,13.0
439,1991,John Stockton,0.016,11.0,0.03669458618115454,8.0
472,1991,Karl Malone,0.14800000000000002,5.0,0.18977731977182682,7.0
523,1991,Kevin Johnson,0.033,7.0,0.21486003401937817,6.0
