,season,player,true,true_rank,pred,pred_rank
1,1981,Adrian Dantley,0.022,8.0,0.10142962320670214,5.0
310,1981,George Gervin,0.12,5.0,0.023448741313272,7.0
453,1981,Julius Erving,0.6579999999999999,1.0,0.3875862519903217,1.0
461,1981,Kareem Abdul-Jabbar,0.414,3.0,0.08941371751860526,6.0
580,1981,Larry Bird,0.613,2.0,0.3472666525301984,2.0
641,1981,Marques Johnson,0.106,6.0,0.2110447926441692,4.0
679,1981,Moses Malone,0.261,4.0,0.332780546444599,3.0
772,1981,Robert Parish,0.077,7.0,-0.1319262238657406,8.0
2,1982,Adrian Dantley,0.01,12.0,0.26628741440432496,5.0
11,1982,Alex English,0.017,11.0,-0.119875609808249,9.0
311,1982,George Gervin,0.159,6.0,0.1271207088481699,7.0
336,1982,Gus Williams,0.16699999999999998,5.0,0.14533769896478577,6.0
366,1982,Jack Sikma,0.048,9.0,-0.17420319459875572,11.0
454,1982,Julius Erving,0.294,3.0,0.7166879289016671,1.0
462,1982,Kareem Abdul-Jabbar,0.045,10.0,-0.12022912275334059,10.0
581,1982,Larry Bird,0.588,2.0,0.3996047420508582,4.0
618,1982,Magic Johnson,0.097,8.0,0.4146852396524283,3.0
680,1982,Moses Malone,0.735,1.0,0.4626212869785214,2.0
773,1982,Robert Parish,0.19,4.0,-0.26046845553946313,12.0
830,1982,Sidney Moncrief,0.146,7.0,-0.03560134082464701,8.0
12,1983,Alex English,0.056,6.0,0.3659918195150813,3.0
312,1983,George Gervin,0.04,7.0,-0.032741829937636996,13.0
337,1983,Gus Williams,0.004,10.0,0.21784274636498777,4.0
355,1983,Isiah Thomas,0.005,9.0,-0.17097498474185946,14.0
455,1983,Julius Erving,0.149,5.0,0.010019788508239896,12.0
463,1983,Kareem Abdul-Jabbar,0.02,8.0,0.11064614175667256,8.0
538,1983,Kiki Vandeweghe,0.001,12.0,0.03626450557822139,11.0
582,1983,Larry Bird,0.485,2.0,0.7918475216228773,1.0
619,1983,Magic Johnson,0.406,3.0,0.7188579470184591,2.0
642,1983,Marques Johnson,0.002,11.0,0.09214490036961859,9.0
644,1983,Maurice Cheeks,0.0,13.0,-0.2515942815192902,15.0
681,1983,Moses Malone,0.96,1.0,0.1928854950768226,5.0
765,1983,Reggie Theus,0.0,13.0,0.1728221720310682,6.0
