,season,player,true,true_rank,pred,pred_rank
1,1981,Adrian Dantley,0.022,8.0,0.15444364731275861,4.0
310,1981,George Gervin,0.12,5.0,-0.04263381520498624,7.0
453,1981,Julius Erving,0.6579999999999999,1.0,0.423986116733648,1.0
461,1981,Kareem Abdul-Jabbar,0.414,3.0,0.4094491290824547,2.0
580,1981,Larry Bird,0.613,2.0,0.11804760145659277,5.0
641,1981,Marques Johnson,0.106,6.0,0.07435839188058826,6.0
679,1981,Moses Malone,0.261,4.0,0.2998761294882231,3.0
772,1981,Robert Parish,0.077,7.0,-0.11723249267692104,8.0
2,1982,Adrian Dantley,0.01,12.0,0.1745571434027204,6.0
11,1982,Alex English,0.017,11.0,-0.006261260395899942,10.0
311,1982,George Gervin,0.159,6.0,0.0671454863801413,7.0
336,1982,Gus Williams,0.16699999999999998,5.0,0.029016168303728718,8.0
366,1982,Jack Sikma,0.048,9.0,-0.10571991008746717,12.0
454,1982,Julius Erving,0.294,3.0,0.4388125041151759,3.0
462,1982,Kareem Abdul-Jabbar,0.045,10.0,0.22363697499914087,5.0
581,1982,Larry Bird,0.588,2.0,0.412543618101783,4.0
618,1982,Magic Johnson,0.097,8.0,0.4467950585656934,2.0
680,1982,Moses Malone,0.735,1.0,0.48794558205035676,1.0
773,1982,Robert Parish,0.19,4.0,0.011448880944579104,9.0
830,1982,Sidney Moncrief,0.146,7.0,-0.04034293520187268,11.0
12,1983,Alex English,0.056,6.0,0.2881818720179569,4.0
312,1983,George Gervin,0.04,7.0,-0.006184443267131051,12.0
337,1983,Gus Williams,0.004,10.0,0.16429826415347187,10.0
355,1983,Isiah Thomas,0.005,9.0,-0.1889122078952873,15.0
455,1983,Julius Erving,0.149,5.0,0.24274588078580595,6.0
463,1983,Kareem Abdul-Jabbar,0.02,8.0,0.2618791903805967,5.0
538,1983,Kiki Vandeweghe,0.001,12.0,-0.024099584125348017,13.0
582,1983,Larry Bird,0.485,2.0,0.667931662135603,1.0
619,1983,Magic Johnson,0.406,3.0,0.5932204874580678,2.0
642,1983,Marques Johnson,0.002,11.0,0.17798963621352695,9.0
644,1983,Maurice Cheeks,0.0,13.0,-0.050325252984308816,14.0
681,1983,Moses Malone,0.96,1.0,0.3172250420026544,3.0
765,1983,Reggie Theus,0.0,13.0,-0.0016270825588819982,11.0
774,1983,Robert Parish,0.0,13.0,0.21748514866309812,8.0
831,1983,Sidney Moncrief,0.301,4.0,0.2301606193050108,7.0
3,1984,Adrian Dantley,0.116,6.0,0.18776223606104292,5.0
13,1984,Alex English,0.0,8.0,0.12585676623748449,8.0
84,1984,Bernard King,0.491,2.0,0.28142873907240923,3.0
313,1984,George Gervin,0.0,8.0,0.015776926210150977,11.0
356,1984,Isiah Thomas,0.151,4.0,0.028347499192924064,10.0
456,1984,Julius Erving,0.129,5.0,0.25523151149192264,4.0
489,1984,Kelly Tripucka,0.0,8.0,-0.10735805986265634,12.0
539,1984,Kiki Vandeweghe,0.0,8.0,0.12844676596839572,7.0
583,1984,Larry Bird,0.858,1.0,0.6412778284984528,1.0
620,1984,Magic Johnson,0.401,3.0,0.2891764095700502,2.0
632,1984,Mark Aguirre,0.037000000000000005,7.0,0.14834815303279963,6.0
739,1984,Ralph Sampson,0.0,8.0,0.07517623226087626,9.0
4,1985,Adrian Dantley,0.0,14.0,0.07249874227221595,11.0
14,1985,Alex English,0.015,11.0,0.0940797444514104,10.0
85,1985,Bernard King,0.09,7.0,0.20272163927115347,5.0
115,1985,Calvin Natt,0.028,10.0,0.12537388431818086,9.0
357,1985,Isiah Thomas,0.081,9.0,0.19371725765228726,6.0
369,1985,Jack Sikma,0.004,13.0,-0.06419631406100176,14.0
465,1985,Kareem Abdul-Jabbar,0.264,4.0,0.20614353046388792,4.0
584,1985,Larry Bird,0.978,1.0,0.668682456155622,1.0
621,1985,Magic Johnson,0.338,2.0,0.41028496353495236,2.0
654,1985,Michael Jordan,0.172,6.0,0.3665005749650866,3.0
670,1985,Micheal Ray Richardson,0.014,12.0,-0.06027809164788539,13.0
682,1985,Moses Malone,0.279,3.0,0.17495678403015286,8.0
833,1985,Sidney Moncrief,0.083,8.0,-0.008502766375163534,12.0
857,1985,Terry Cummings,0.177,5.0,0.1855373794823139,7.0
5,1986,Adrian Dantley,0.003,11.0,0.15178243281094983,5.0
15,1986,Alex English,0.071,7.0,0.08848636259194129,8.0
34,1986,Alvin Robertson,0.004,10.0,-0.07098949212851005,12.0
173,1986,Clyde Drexler,0.0,12.0,-0.01340628781863129,10.0
261,1986,Dominique Wilkins,0.522,2.0,0.1457935607122435,6.0
339,1986,Hakeem Olajuwon,0.247,4.0,0.07793367605959765,9.0
358,1986,Isiah Thomas,0.036000000000000004,8.0,0.1689002005704706,4.0
466,1986,Kareem Abdul-Jabbar,0.173,5.0,0.2552346000854668,3.0
585,1986,Larry Bird,0.981,1.0,0.7440945566889131,1.0
622,1986,Magic Johnson,0.263,3.0,0.45568437622437785,2.0
683,1986,Moses Malone,0.027000000000000003,9.0,0.10290912035437201,7.0
834,1986,Sidney Moncrief,0.07200000000000001,6.0,-0.03090841499659655,11.0
16,1987,Alex English,0.003,10.0,0.012255097950101629,10.0
128,1987,Charles Barkley,0.145,6.0,0.25237973292322735,4.0
262,1987,Dominique Wilkins,0.16399999999999998,5.0,0.12239555676358391,7.0
340,1987,Hakeem Olajuwon,0.036000000000000004,7.0,0.07966617117480106,8.0
359,1987,Isiah Thomas,0.022,8.0,0.05811087384920825,9.0
530,1987,Kevin McHale,0.326,4.0,0.18723697121950372,6.0
586,1987,Larry Bird,0.34700000000000003,3.0,0.3964547803661054,3.0
623,1987,Magic Johnson,0.94,1.0,0.4743048897074258,2.0
633,1987,Mark Aguirre,0.001,11.0,-0.020302604410939257,11.0
655,1987,Michael Jordan,0.5760000000000001,2.0,0.5925757913139817,1.0
684,1987,Moses Malone,0.012,9.0,0.19665756484852476,5.0
835,1987,Sleepy Floyd,0.0,12.0,-0.05240914072379954,12.0
17,1988,Alex English,0.005,10.0,0.07918777399607209,12.0
129,1988,Charles Barkley,0.136,4.0,0.37544643308370873,3.0
174,1988,Clyde Drexler,0.108,5.0,0.1870754875425748,7.0
259,1988,Doc Rivers,0.0,13.0,-0.12260716195063703,15.0
263,1988,Dominique Wilkins,0.069,6.0,0.12235930098461421,10.0
299,1988,Fat Lever,0.033,9.0,-0.07327306489854557,14.0
341,1988,Hakeem Olajuwon,0.05,7.0,0.2059467537041634,5.0
360,1988,Isiah Thomas,0.004,11.0,0.09753013488131562,11.0
470,1988,Karl Malone,0.045,8.0,0.19446571534511292,6.0
587,1988,Larry Bird,0.659,2.0,0.377478030597451,2.0
624,1988,Magic Johnson,0.635,3.0,0.2508176228949706,4.0
634,1988,Mark Aguirre,0.001,12.0,-0.011104199920825342,13.0
656,1988,Michael Jordan,0.831,1.0,0.6772086996412874,1.0
685,1988,Moses Malone,0.0,13.0,0.17187980511894457,9.0
697,1988,Patrick Ewing,0.0,13.0,0.18097483265725817,8.0
18,1989,Alex English,0.0,11.0,0.07114223981307424,8.0
130,1989,Charles Barkley,0.111,5.0,0.30123011696997537,3.0
154,1989,Chris Mullin,0.004,9.0,0.11904134089573384,7.0
175,1989,Clyde Drexler,0.0,11.0,0.15070906805122633,6.0
264,1989,Dominique Wilkins,0.0,11.0,0.016908140621191975,11.0
342,1989,Hakeem Olajuwon,0.211,4.0,0.3871847806942976,2.0
437,1989,John Stockton,0.033,6.0,0.06398534163089563,9.0
471,1989,Karl Malone,0.426,2.0,0.1744365790466832,5.0
637,1989,Mark Price,0.021,8.0,-0.0007792498539082593,13.0
657,1989,Michael Jordan,0.7040000000000001,1.0,0.680977193869027,1.0
698,1989,Patrick Ewing,0.235,3.0,0.1887612528937564,4.0
858,1989,Terry Cummings,0.001,10.0,0.013092865075972543,12.0
884,1989,Tom Chambers,0.024,7.0,0.033476546042750355,10.0
131,1990,Charles Barkley,0.667,2.0,0.2469114182514067,5.0
155,1990,Chris Mullin,0.0,12.0,0.052523951806794894,12.0
176,1990,Clyde Drexler,0.003,10.0,0.09840747538742972,8.0
199,1990,David Robinson,0.111,5.0,0.3308764871894503,4.0
265,1990,Dominique Wilkins,0.0,12.0,0.0842099703908077,9.0
300,1990,Fat Lever,0.0,12.0,-0.0098654097198978,14.0
343,1990,Hakeem Olajuwon,0.07,6.0,0.3630245805745625,3.0
362,1990,Isiah Thomas,0.001,11.0,0.03637247668077345,13.0
438,1990,John Stockton,0.01,8.0,0.07010837115036066,11.0
522,1990,Kevin Johnson,0.0,12.0,0.0741937550649994,10.0
588,1990,Larry Bird,0.005,9.0,0.12117251343700386,7.0
625,1990,Magic Johnson,0.691,1.0,0.49252403232936637,2.0
658,1990,Michael Jordan,0.613,3.0,0.6136449487606488,1.0
699,1990,Patrick Ewing,0.17600000000000002,4.0,0.19091288159794556,6.0
885,1990,Tom Chambers,0.013,7.0,-0.030656455659650667,15.0
86,1991,Bernard King,0.006999999999999999,12.0,0.020978685416574216,12.0
132,1991,Charles Barkley,0.231,4.0,0.2700801346691006,4.0
156,1991,Chris Mullin,0.0,14.0,0.0013853613762353223,13.0
177,1991,Clyde Drexler,0.078,6.0,0.0839951307375781,8.0
200,1991,David Robinson,0.496,3.0,0.4156320753230879,3.0
266,1991,Dominique Wilkins,0.03,8.0,0.028886956931061053,10.0
439,1991,John Stockton,0.016,11.0,0.05710475265301179,9.0
472,1991,Karl Malone,0.14800000000000002,5.0,0.08826702533896248,7.0
523,1991,Kevin Johnson,0.033,7.0,0.18603281107000977,6.0
626,1991,Magic Johnson,0.518,2.0,0.47112084674516097,2.0
