,season,player,true,true_rank,pred,pred_rank
1,1981,Adrian Dantley,0.4117647058823529,11.0,0.6700351216827123,5.0
69,1981,Artis Gilmore,0.17647058823529413,15.0,0.5383905989326061,8.0
97,1981,Bobby Jones,0.11764705882352941,16.0,0.15760451010669568,18.0
220,1981,Dennis Johnson,0.5882352941176471,8.0,0.250090597703932,14.0
293,1981,Eddie Johnson,0.058823529411764705,17.0,0.32507004645399007,13.0
310,1981,George Gervin,0.7647058823529411,5.0,0.6343341533898363,6.0
365,1981,Jack Sikma,0.35294117647058826,12.0,0.2380120270615364,15.0
371,1981,Jamaal Wilkes,0.47058823529411764,10.0,0.20121070318562947,17.0
453,1981,Julius Erving,1.0,1.0,0.9273458118229105,1.0
461,1981,Kareem Abdul-Jabbar,0.8823529411764706,3.0,0.9083631925844196,2.0
580,1981,Larry Bird,0.9411764705882353,2.0,0.8157657220155116,4.0
641,1981,Marques Johnson,0.7058823529411765,6.0,0.6180001474611199,7.0
668,1981,Micheal Ray Richardson,0.29411764705882354,13.0,0.47005919403213375,10.0
671,1981,Mike Mitchell,0.11764705882352941,16.0,-0.10139681969067707,22.0
679,1981,Moses Malone,0.8235294117647058,4.0,0.8920381223677355,3.0
693,1981,Otis Birdsong,0.29411764705882354,13.0,0.38500074880612073,12.0
732,1981,Paul Westphal,0.058823529411764705,17.0,0.04138916289543538,19.0
764,1981,Reggie Theus,0.23529411764705882,14.0,0.4846075454754309,9.0
772,1981,Robert Parish,0.6470588235294118,7.0,0.4484781066767972,11.0
881,1981,Tiny Archibald,0.5294117647058824,9.0,-0.000506439073967517,20.0
902,1981,Truck Robinson,0.23529411764705882,14.0,-0.0809157575903989,21.0
919,1981,Walter Davis,0.11764705882352941,16.0,0.23597023391020272,16.0
2,1982,Adrian Dantley,0.23529411764705882,14.0,0.691007571269784,6.0
11,1982,Alex English,0.35294117647058826,12.0,0.3321050524197948,12.0
70,1982,Artis Gilmore,0.058823529411764705,17.0,0.19116763741616208,17.0
83,1982,Bernard King,0.29411764705882354,13.0,-0.09741098387744264,24.0
96,1982,Bob Lanier,0.058823529411764705,17.0,0.26531889665009245,15.0
98,1982,Bobby Jones,0.058823529411764705,17.0,0.299726098409447,14.0
112,1982,Buck Williams,0.11764705882352941,16.0,0.12382015667128514,20.0
221,1982,Dennis Johnson,0.11764705882352941,16.0,0.23650210732118823,16.0
311,1982,George Gervin,0.7058823529411765,6.0,0.9302269357230035,3.0
336,1982,Gus Williams,0.7647058823529411,5.0,0.6697543194307594,7.0
354,1982,Isiah Thomas,0.17647058823529413,15.0,-0.01737653911713501,22.0
366,1982,Jack Sikma,0.5294117647058824,9.0,0.39421256535682886,11.0
454,1982,Julius Erving,0.8823529411764706,3.0,0.8816629267547194,4.0
462,1982,Kareem Abdul-Jabbar,0.47058823529411764,10.0,0.7596996619364325,5.0
488,1982,Kelly Tripucka,0.4117647058823529,11.0,-0.033347960486837566,23.0
581,1982,Larry Bird,0.9411764705882353,2.0,0.627882346893012,8.0
614,1982,Lonnie Shelton,0.058823529411764705,17.0,0.1788954708425374,18.0
618,1982,Magic Johnson,0.5882352941176471,8.0,0.9818460129727995,2.0
669,1982,Micheal Ray Richardson,0.058823529411764705,17.0,0.13330442297011189,19.0
680,1982,Moses Malone,1.0,1.0,1.0769668996209685,1.0
691,1982,Norm Nixon,0.058823529411764705,17.0,-0.0011909345548337287,21.0
773,1982,Robert Parish,0.8235294117647058,4.0,0.32437477651499524,13.0
830,1982,Sidney Moncrief,0.6470588235294118,7.0,0.4633567930969685,9.0
882,1982,Tiny Archibald,0.058823529411764705,17.0,0.3987298039562437,10.0
12,1983,Alex English,0.7058823529411765,6.0,0.6460992136188728,6.0
49,1983,Andrew Toney,0.058823529411764705,17.0,-0.0046153477620606564,23.0
